,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
count,1141.0,1141,1141.0,1141,1141.0,1141,1141,1141,1141,1141,1141.0,1141.0,1141.0,1141,1141
unique,,1,,1,,5,12,5,1,1,,,,22,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1141,,1141,,710,362,707,1141,1141,,,,1073,907
mean,35.0,,223560.0,,9.0,,,,,,5253.637598597721,289.9364592462752,47.95354951796669,,
std,0.0,,0.0,,0.0,,,,,,4294.231920517378,339.9805549693638,8.723156223244747,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,15.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,2392.5,95.0,,
count,1509.0,1509,1509.0,1509,1509.0,1509,1509,1509,1509,1509,1509.0,1509.0,1509.0,1509,1509
unique,,1,,1,,7,13,6,1,2,,,,23,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1509,,1509,,769,378,701,1509,1131,,,,1411,1260
mean,35.0,,223560.0,,9.0,,,,,,4999.5,283.80218687872764,46.29224652087475,,
std,0.0,,0.0,,0.0,,,,,,0.0,336.9763018165084,9.11102020525509,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,4999.5,3697.5,95.0,,
count,1459.0,1459,1459.0,1459,1459.0,1459,1459,1459,1459,1459,1459.0,1459.0,1459.0,1459,1459
unique,,1,,1,,7,13,6,1,2,,,,23,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1459,,1459,,739,359,674,1459,1090,,,,1365,1217
mean,35.0,,223560.0,,9.0,,,,,,5198.246401644962,217.5,46.25428375599726,,
std,0.0,,0.0,,0.0,,,,,,3798.6126192850147,0.0,9.207434996179169,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,217.5,95.0,,
count,1017.0,1017,1017.0,1017,1017.0,1017,1017,1017,1017,1017,1017.0,1017.0,1017.0,1017,1017
unique,,1,,1,,6,13,6,1,2,,,,22,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1017,,1017,,524,277,488,1017,789,,,,945,865
mean,35.0,,223560.0,,9.0,,,,,,5127.314159292036,285.93657817109147,45.0,,
std,0.0,,0.0,,0.0,,,,,,3181.1028401178146,339.49028803280146,0.0,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,3697.5,45.0,,
count,1420.0,1420,1420.0,1420,1420.0,1420,1420,1420,1420,1420,1420.0,1420.0,1420.0,1420,1420
unique,,1,,1,,7,12,6,1,2,,,,1,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1420,,1420,,730,367,667,1420,1073,,,,1420,1171
mean,35.0,,223560.0,,9.0,,,,,,5196.6633802816905,280.6056338028169,46.485915492957744,,
std,0.0,,0.0,,0.0,,,,,,3841.522335964444,322.5354913302939,9.255770472525228,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,3697.5,95.0,,
count,1260.0,1260,1260.0,1260,1260.0,1260,1260,1260,1260,1260,1260.0,1260.0,1260.0,1260,1260
unique,,1,,1,,7,13,6,1,2,,,,21,1
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1260,,1260,,541,305,490,1260,907,,,,1171,1260
mean,35.0,,223560.0,,9.0,,,,,,4999.5,273.42857142857144,45.55555555555556,,
std,0.0,,0.0,,0.0,,,,,,0.0,311.3966636076562,8.787090281117386,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,4999.5,3697.5,95.0,,
