,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
count,1519.0,1519,1519.0,1519,1519.0,1519,1519,1519,1519,1519,1519.0,1519.0,1519.0,1519,1519
unique,,1,,1,,7,13,6,1,2,,,,23,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1519,,1519,,776,379,708,1519,1141,,,,1420,1260
mean,35.0,,223560.0,,9.0,,,,,,5190.395984200131,283.36570111915734,46.356155365371954,,
std,0.0,,0.0,,0.0,,,,,,3722.98578162052,335.90735732180264,9.168540470143396,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,3697.5,95.0,,
count,1274.0,1274,1274.0,1274,1274.0,1274,1274,1274,1274,1274,1274.0,1274.0,1274.0,1274,1274
unique,,1,,1,,6,12,5,5,1,,,,31,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1274,,1274,,779,393,774,1141,1274,,,,1173,1026
mean,35.0,,223560.0,,9.0,,,,,,5234.955259026688,291.5934065934066,47.70800627943485,,
std,0.0,,0.0,,0.0,,,,,,4073.6667704606757,343.98704039945636,8.654917837718106,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,15.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,2392.5,95.0,,
count,1765.0,1765,1765.0,1765,1765.0,1765,1765,1765,1765,1765,1765.0,1765.0,1765.0,1765,1765
unique,,1,,1,,7,13,6,5,2,,,,34,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1765,,1765,,857,413,768,1509,1263,,,,1613,1502
mean,35.0,,223560.0,,9.0,,,,,,4999.5,283.3045325779037,45.87818696883853,,
std,0.0,,0.0,,0.0,,,,,,0.0,333.78448004328493,9.164001164664658,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,4999.5,3697.5,95.0,,
count,1707.0,1707,1707.0,1707,1707.0,1707,1707,1707,1707,1707,1707.0,1707.0,1707.0,1707,1707
unique,,1,,1,,7,13,6,5,2,,,,34,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1707,,1707,,820,392,736,1459,1216,,,,1561,1452
mean,35.0,,223560.0,,9.0,,,,,,5233.805799648506,217.5,45.83186877562976,,
std,0.0,,0.0,,0.0,,,,,,4269.637574800471,0.0,9.264219334095351,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,5.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,104989.5,217.5,95.0,,
count,1197.0,1197,1197.0,1197,1197.0,1197,1197,1197,1197,1197,1197.0,1197.0,1197.0,1197,1197
unique,,1,,1,,6,13,6,5,2,,,,31,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1197,,1197,,592,304,541,1017,892,,,,1086,1033
mean,35.0,,223560.0,,9.0,,,,,,5191.627819548872,286.54761904761904,45.0,,
