,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
count,1016.0,1016,1016.0,1016,1016.0,1016,1016,1016,1016,1016,1016.0,1016.0,1016.0,1016,1016
unique,,1,,1,,5,12,5,1,1,,,,1,2
top,,Private,,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,,,,United-States,<=50K
freq,,1016,,1016,,628,331,626,1016,1016,,,,1016,814
mean,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,47.95275590551181,,
std,0.0,,0.0,,0.0,,,,,,0.0,0.0,8.796648056393067,,
min,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,15.0,,
25%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
50%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
75%,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,45.0,,
max,35.0,,223560.0,,9.0,,,,,,4999.5,217.5,95.0,,
